,country,age,overall_score,gender
33392,234,25,24,F
33393,234,66,24,F
33394,38,25,28,M
33395,78,26,26,F
33396,78,17,30,M
33397,128,0,25,0
33398,78,48,28,F
33399,234,34,26,F
33400,234,16,26,M
33401,111,15,28,F
33402,198,17,23,F
33403,234,15,30,F
33404,234,33,26,3
33405,38,47,29,F
33406,90,17,28,F
33407,234,19,32,F
33408,38,26,27,M
33409,234,15,27,F
33410,234,23,25,M
33411,78,18,30,F
33412,234,27,29,F
33413,38,49,28,M
33414,234,17,28,F
33415,31,27,27,F
33416,13,49,31,F
33417,38,15,31,F
33418,234,21,29,F
33419,234,23,28,M
33420,234,22,26,M
33421,234,19,28,F
33422,78,24,31,M
33423,96,21,24,M
33424,234,30,30,M
33426,234,19,26,F
33427,234,19,26,F
33428,234,20,28,F
33429,78,18,29,M
33430,234,56,22,F
33431,102,15,29,F
33432,198,35,31,F
33433,179,17,27,M
33434,78,51,28,F
33435,234,15,23,F
33436,12,27,25,M
33437,78,16,24,F
33438,78,22,24,F
33439,198,18,24,F
33440,13,18,30,F
33441,13,18,27,F
33442,199,20,26,F
33443,219,15,28,F
33444,90,22,29,M
33445,179,28,25,M
33446,234,22,27,F
33447,234,20,28,F
33448,38,18,27,3
33449,234,22,26,F
33450,234,29,22,F
33451,234,33,29,F
33452,199,19,29,F
33453,234,16,30,F
33454,78,55,26,F
33455,180,24,30,F
33456,234,20,28,F
33457,234,15,29,F
33458,1,16,25,M
33459,106,22,23,M
33460,57,42,26,F
33461,234,22,27,F
33462,198,34,25,F
33463,234,39,23,M
33464,234,21,28,F
33465,198,30,25,M
33466,234,21,24,F
33467,78,34,26,M
33468,234,15,26,F
33469,38,25,28,F
33470,234,23,27,F
33471,38,25,26,F
33472,78,33,23,F
33473,234,29,28,F
33474,57,24,28,M
33475,234,19,25,F
33476,234,20,26,F
33477,78,19,21,M
33478,78,20,29,M
33479,234,31,25,M
33480,38,15,28,F
33481,56,17,30,F
33482,71,17,28,F
33483,116,24,29,F
33484,31,16,24,M
33485,78,16,25,F
33486,234,20,27,F
33487,234,25,27,F
33488,59,14,26,0
33489,13,72,26,M
33490,234,24,27,F
33491,234,69,26,M
33492,78,20,24,M
33493,234,18,26,M
33494,185,33,27,M
33495,234,15,28,F
33496,78,20,25,M
33497,234,14,27,F
33498,234,17,31,M
33499,234,46,26,F
33500,31,16,27,F
33501,234,17,31,M
33502,31,16,27,F
33503,185,21,29,M
33504,234,25,25,F
33505,234,13,24,F
33506,78,21,28,M
33507,234,17,34,F
33508,38,38,26,M
33509,234,14,28,F
33510,38,19,28,F
33512,234,34,26,M
33513,234,20,27,F
33514,234,21,26,F
33515,10,17,28,F
33516,78,34,25,M
33517,234,18,22,F
33518,38,19,25,M
33519,234,36,31,F
33520,234,21,25,M
33521,234,19,23,M
33522,234,24,28,M
33523,234,17,23,F
33524,234,19,27,F
33525,234,17,27,M
33526,234,18,30,F
33527,13,13,25,F
33528,234,19,25,M
33529,96,25,27,F
33530,234,21,27,F
33531,234,21,27,F
33532,234,18,14,F
33533,172,34,28,F
33534,234,25,26,F
33535,234,18,26,F
33536,226,21,30,F
33537,19,29,25,F
33538,234,19,29,F
33539,43,18,26,M
33540,43,20,30,M
33541,43,19,25,M
33542,12,22,28,F
33543,43,18,26,M
33544,43,21,25,M
33545,43,20,26,M
33546,43,18,27,F
33547,43,19,25,M
33548,43,20,29,M
33549,43,19,23,M
33550,43,45,10,M
33551,43,18,26,M
33552,43,19,28,M
33553,43,17,29,F
33554,43,17,25,M
33555,43,19,30,M
33556,43,17,27,F
33557,43,17,25,F
33558,43,22,29,M
33559,43,18,27,F
33560,43,19,26,M
33561,43,20,26,F
33562,43,18,26,F
33563,43,19,21,F
33564,43,18,23,M
33565,43,19,24,F
33566,43,24,26,F
33567,43,18,31,F
33568,43,20,28,M
33569,43,17,25,F
33570,43,18,21,M
33571,234,22,27,F
33572,43,19,24,F
33573,43,19,25,F
33574,13,18,26,F
33575,13,18,25,M
33576,43,18,23,M
33577,234,54,25,F
33578,43,21,22,M
33579,78,42,26,M
33580,180,30,25,F
33581,234,24,26,M
33582,167,43,29,M
33583,13,25,26,F
33584,234,21,27,F
33585,78,20,24,F
33586,57,27,26,M
33587,234,35,28,M
33588,198,33,25,M
33589,57,34,25,F
33590,78,64,28,F
33591,114,23,29,F
33592,110,33,27,F
33593,78,18,29,F
33594,234,25,24,M
33595,13,21,27,F
33596,234,17,30,F
33597,43,20,20,F
33598,234,17,28,F
33599,234,22,25,F
33600,234,17,27,F
33601,234,14,23,F
33602,234,15,26,M
33603,234,18,26,F
33604,43,19,26,M
33605,13,44,27,F
33606,234,59,26,F
33607,234,14,25,F
33608,78,34,28,F
33610,199,15,27,F
33611,234,17,27,F
33612,159,17,24,F
33613,159,16,29,F
33614,234,40,26,F
33615,71,15,25,M
33616,234,23,25,M
33617,234,50,30,F
33618,234,41,29,F
33619,234,56,25,F
33620,234,28,29,F
33621,13,25,25,F
33622,78,21,27,M
33623,78,26,27,F
33624,248,50,23,F
33625,13,14,29,F
33626,234,17,28,M
33627,234,19,26,M
33628,234,37,27,M
33629,78,31,27,M
33630,234,39,30,M
33631,78,23,27,M
33632,78,24,27,M
33633,248,47,30,M
33634,234,53,28,M
33635,248,46,27,F
33636,71,29,26,M
33637,234,17,28,M
33638,80,24,26,F
33639,234,29,24,F
33640,234,20,27,F
33641,13,41,31,F
33642,234,20,27,F
33643,234,15,25,F
33644,185,20,30,F
33645,31,20,22,F
33646,78,45,22,M
33647,234,20,21,F
33648,78,20,25,F
33649,68,31,27,F
33651,38,45,28,M
33652,78,20,27,M
33653,234,53,26,F
33655,194,16,27,M
33656,167,14,21,F
33657,234,38,25,F
33658,38,19,29,F
33659,234,16,24,F
33660,234,23,26,F
33661,234,46,22,F
33662,78,16,22,F
33663,234,23,24,F
33664,234,52,25,F
33665,13,22,29,M
33666,234,21,27,M
33667,234,16,28,F
33668,78,16,27,F
33669,234,19,24,M
33670,234,32,26,F
33671,234,15,25,M
33672,76,15,18,F
33673,234,50,25,M
33674,234,15,30,M
33675,78,23,24,F
33676,78,18,27,F
33677,234,16,24,F
33678,234,17,29,F
33679,234,21,23,F
33680,38,18,31,F
33681,106,23,27,F
33682,13,23,25,F
33683,234,23,27,F
33684,234,16,26,F
33685,234,16,26,3
33686,96,13,21,M
33687,38,36,23,M
33688,234,28,26,M
33689,234,35,28,F
33690,38,17,28,M
33691,76,21,32,F
33692,78,52,25,F
33693,38,25,27,M
33694,234,19,28,M
33695,123,34,33,M
33696,96,12,30,M
33697,234,23,22,M
33698,248,23,15,F
33699,78,33,24,M
33700,78,23,29,M
33701,234,23,28,M
33702,68,36,30,M
33703,159,16,29,F
33704,203,46,30,F
33705,78,22,28,M
33706,165,19,21,M
33707,167,19,26,F
33708,234,40,26,F
33709,78,25,29,M
33710,234,51,29,M
33711,13,46,27,F
33712,76,61,26,M
33713,234,17,30,F
33714,1,21,23,F
33715,38,15,28,F
33716,234,16,23,M
33717,78,28,28,F
33718,234,32,26,F
33719,234,22,29,F
33720,199,18,27,M
33721,234,21,23,M
33722,234,53,26,F
33723,234,20,19,F
33724,178,19,25,M
33725,234,15,29,F
33726,78,33,28,F
33727,234,34,25,F
33728,234,22,26,F
33729,234,34,28,F
33730,234,22,30,F
33731,234,30,28,F
33732,234,17,25,F
33733,234,43,26,M
33734,234,66,28,F
33735,234,31,24,F
33736,234,53,24,F
33737,234,23,25,F
33738,234,18,25,F
33739,38,55,26,F
33740,234,21,26,M
33741,234,19,25,M
33742,248,22,24,M
33743,234,18,31,F
33744,78,54,19,F
33745,234,19,26,F
33746,234,16,29,F
33747,234,28,24,M
33748,234,26,26,M
33749,78,25,28,F
33750,78,40,24,F
33751,234,46,27,F
33752,234,14,25,F
33753,234,18,25,F
33754,234,15,28,F
33755,234,21,23,F
33756,101,30,28,F
33757,38,36,26,F
33758,234,14,23,F
33759,234,15,30,F
33760,234,17,31,F
33761,234,13,25,F
33762,234,29,24,F
33763,38,0,30,F
33764,234,23,27,F
33765,234,22,23,F
33766,234,58,29,M
33767,13,20,29,F
33768,234,16,24,F
33769,234,18,27,F
33770,172,66,24,0
33771,13,20,29,F
33772,199,18,24,M
33773,234,26,25,F
33774,234,19,26,F
33775,49,20,25,F
33776,234,28,26,F
33777,13,15,24,F
33778,234,18,29,F
33779,13,41,28,F
33780,13,20,25,F
33781,234,17,28,F
33782,234,18,26,F
33783,234,31,25,F
33784,234,31,26,F
33785,248,51,27,F
33786,38,50,25,F
33787,234,19,27,M
33788,38,19,23,M
33789,68,39,27,F
33790,234,31,24,F
33791,234,22,28,F
33792,234,51,26,F
33793,194,52,29,F
33794,201,22,27,F
33795,78,40,24,M
33796,78,55,32,M
33797,113,46,26,F
33798,13,41,24,M
33799,167,90,26,M
33800,234,59,25,F
33801,192,20,27,M
33802,165,25,30,M
33803,78,35,25,F
33804,234,22,24,F
33805,78,37,25,M
33806,178,21,25,F
33807,83,22,30,F
33808,234,18,27,M
33809,234,38,21,F
33810,78,18,26,F
33811,234,16,27,F
33812,199,25,23,F
33813,234,19,25,M
33814,78,14,27,F
33815,234,21,25,M
33816,234,31,29,F
33817,234,16,28,F
33818,78,35,24,F
33819,234,40,26,F
33820,234,21,27,F
33821,234,21,28,F
33822,234,15,27,F
33823,234,14,26,F
33824,234,58,27,F
33825,38,38,28,F
33826,234,20,22,F
33827,234,39,24,F
33828,234,38,22,F
33829,234,39,24,F
33830,234,20,23,F
33831,234,49,31,F
33832,234,17,30,F
33833,234,22,27,F
33834,38,35,26,M
33835,234,60,26,F
33836,234,61,33,F
33837,234,19,29,F
33838,234,23,29,F
33839,172,26,29,M
33840,234,21,24,F
33841,234,35,34,F
33842,234,49,28,M
33843,234,20,23,M
33844,46,18,28,F
33845,234,49,26,M
33846,104,29,27,F
33847,114,25,24,F
33848,234,29,26,F
33849,78,48,26,F
33850,234,15,26,M
33851,38,35,25,M
33852,78,19,24,F
33853,78,14,28,F
33854,78,15,25,F
33855,234,24,25,F
33856,234,41,26,F
33857,234,47,30,F
33858,13,60,24,M
33859,12,15,25,M
33860,234,29,24,M
33861,234,26,26,F
33862,234,43,24,F
33863,234,0,26,0
33864,78,22,29,M
33865,78,17,28,F
33866,68,21,27,M
33867,78,19,27,F
33868,234,21,30,F
33869,234,19,32,F
33870,234,51,26,F
33871,234,20,22,F
33872,198,26,28,M
33873,234,20,25,F
33874,234,19,23,F
33875,234,18,24,F
33876,234,16,23,M
33877,234,21,27,M
33878,38,26,30,F
33879,38,29,29,F
33880,234,22,24,F
33881,234,19,28,F
33882,106,23,26,M
33883,38,38,28,F
33884,234,18,26,M
33885,234,20,33,M
33886,1,24,26,M
33887,234,22,28,F
33888,234,22,30,F
33889,234,21,28,F
33890,234,31,25,F
33891,234,30,31,F
33892,234,32,15,M
33893,234,38,27,F
33894,234,39,31,F
33895,234,55,27,F
33896,57,28,29,M
33897,234,44,25,F
33898,234,20,31,M
33899,234,31,21,F
33900,172,40,25,F
33901,234,20,24,F
33902,234,42,23,M
33903,234,21,24,F
33904,65,22,28,F
33905,234,24,28,F
33906,234,22,26,F
33907,234,18,28,F
33908,13,16,28,F
33909,234,21,25,F
33910,178,18,29,F
33911,38,18,34,F
33912,1,35,31,M
33913,106,30,29,M
33914,234,29,24,F
33915,172,30,27,M
33916,172,52,25,F
33917,234,0,23,0
33918,13,37,25,F
33919,234,45,26,F
33920,1,30,31,M
33921,68,28,13,M
33922,13,31,24,M
33923,78,41,27,F
33924,13,16,29,M
33925,134,14,25,M
33926,49,36,27,M
33929,38,44,30,M
33930,234,15,25,M
33931,234,28,26,F
33932,234,32,26,M
33933,199,16,27,F
33934,234,15,28,M
33935,234,30,15,F
33936,159,23,27,F
33937,57,47,29,M
33938,234,17,23,F
33940,234,40,27,M
33941,234,30,25,M
33942,38,39,22,M
33943,179,21,31,M
33944,234,15,27,F
33945,234,44,26,F
33946,234,38,24,F
33947,234,18,26,F
33948,234,22,26,M
33949,78,16,30,F
33950,234,56,27,F
33951,168,18,28,F
33952,234,12,27,F
33953,234,31,28,M
33954,78,20,29,M
33955,78,13,31,F
33956,234,16,28,F
33957,78,13,25,F
33958,234,15,26,M
33959,234,18,31,M
33960,78,19,28,F
33961,234,13,29,M
33962,78,52,26,M
33963,234,18,29,F
33964,38,17,28,F
33965,234,21,21,F
33966,234,17,27,M
33967,234,15,25,F
33968,38,13,28,F
33969,234,21,32,F
33970,96,19,30,M
33971,96,21,27,F
33972,96,20,25,F
33973,96,20,27,M
33974,96,22,30,F
33975,96,18,29,F
33976,96,19,29,M
33977,234,51,25,M
33978,234,20,23,F
33979,234,43,26,F
33980,234,22,27,F
33981,234,22,25,F
33982,234,33,20,M
33983,234,27,26,F
33984,199,21,29,M
33985,178,23,25,M
33986,13,27,25,M
33987,234,19,30,F
33988,234,15,28,F
33989,13,39,24,M
33990,13,17,29,F
33991,13,30,29,M
33992,78,30,28,M
33993,106,27,30,M
33994,96,13,23,F
33995,96,13,23,F
33996,57,26,28,F
33997,71,20,28,F
33998,178,18,26,F
33999,13,16,27,F
34000,13,32,20,F
34001,234,17,19,F
34002,234,17,22,F
34003,234,18,28,M
34004,13,46,28,F
34005,78,45,27,F
34006,57,23,23,F
34007,78,30,40,F
34008,13,16,27,M
34009,199,11,26,F
34010,13,17,25,F
34011,13,16,27,M
34012,158,41,26,M
34013,43,28,29,F
34014,226,19,27,F
34015,78,45,24,F
34016,234,18,33,F
34017,234,15,25,F
34018,38,43,26,F
34019,234,15,27,F
34020,234,14,29,F
34021,234,18,27,M
34022,78,63,25,M
34023,234,37,31,M
34024,71,17,27,F
34025,234,16,27,F
34026,234,36,19,M
34027,234,21,31,M
34028,78,50,28,M
34029,71,16,25,F
34030,234,45,32,M
34031,234,30,22,F
34032,234,53,27,F
34033,234,19,28,F
34034,38,66,27,M
34035,234,14,29,M
34036,78,29,29,F
34037,78,0,19,F
34038,234,50,27,M
34039,78,13,27,F
34040,46,34,27,M
34041,31,17,26,F
34042,78,28,26,F
34043,19,24,24,M
34044,78,30,29,F
34045,234,30,22,F
34046,234,27,25,F
34047,234,0,24,0
34048,234,16,28,M
34049,234,18,23,F
34050,234,23,30,M
34051,234,19,30,M
34052,234,53,23,F
34053,234,14,24,F
34054,234,15,24,F
34055,13,20,19,F
34056,38,14,28,F
34057,234,16,25,F
34058,178,19,27,F
34059,234,21,28,M
34060,106,34,29,F
34061,78,20,26,F
34062,19,26,25,M
34063,38,48,27,M
34064,106,22,25,M
34065,168,23,26,M
34066,234,15,24,M
34067,13,19,24,F
34068,234,0,26,0
34069,38,58,27,M
34070,78,25,27,F
34071,38,12,27,F
34072,57,17,29,M
34073,78,17,26,F
34074,68,33,25,M
34075,78,34,26,F
34076,78,21,29,F
34077,38,26,27,M
34078,234,32,23,F
34079,234,55,29,F
34080,179,14,31,F
34081,78,17,23,M
34082,234,18,29,M
34083,179,14,29,F
34084,234,22,27,M
34085,234,26,25,F
34086,168,21,33,F
34087,194,42,25,M
34088,248,18,30,F
34089,234,51,24,F
34090,78,16,28,M
34091,168,18,31,F
34092,234,26,27,F
34093,234,20,21,F
34094,78,37,25,F
34095,180,17,25,F
34096,57,18,26,M
34097,38,28,26,M
34098,234,26,29,M
34099,234,27,25,M
34100,57,26,21,F
34101,234,19,27,F
34102,78,25,28,F
34104,71,15,28,3
34105,234,18,25,M
34106,22,18,29,F
34107,234,51,24,F
34108,234,15,29,M
34109,38,17,26,F
34110,13,59,27,M
34111,180,25,24,M
34112,168,20,24,M
34113,31,22,25,M
34114,234,17,31,M
34115,13,20,29,F
34116,234,16,27,F
34117,234,12,31,F
34118,38,26,26,F
34119,111,16,26,F
34120,234,14,28,F
34121,234,20,27,F
34122,78,18,26,F
34123,234,54,27,F
34124,22,17,27,F
34125,234,24,31,M
34126,234,29,24,F
34127,10,26,27,M
34128,31,21,26,M
34129,38,14,25,F
34130,71,29,32,F
34131,234,56,28,F
34132,234,17,25,F
34133,234,17,28,F
34134,234,20,27,F
34135,234,25,23,M
34136,234,15,25,F
34137,234,16,30,M
34138,38,29,29,F
34139,78,22,27,M
34140,234,18,26,M
34141,110,37,27,F
34143,234,19,29,F
34144,13,33,28,F
34145,13,16,32,F
34146,13,44,25,F
34147,13,24,30,F
34148,38,22,25,M
34149,234,16,26,M
34150,234,21,28,M
34151,101,24,22,M
34152,178,31,26,F
34153,71,27,25,M
34154,192,23,23,F
34155,5,33,32,F
34156,167,24,27,M
34157,5,15,25,F
34158,234,40,27,F
34159,78,31,29,M
34160,234,50,29,F
34161,234,64,30,M
34162,178,19,32,M
34163,78,16,28,F
34164,234,14,30,F
34165,178,18,31,F
34166,198,19,30,F
34167,229,0,26,F
34168,234,14,26,F
34169,78,19,26,F
34170,78,20,26,F
34171,38,16,29,F
34172,78,22,23,F
34173,234,18,31,M
34174,178,18,29,F
34175,234,21,25,M
34176,234,15,32,F
34177,59,24,27,F
34178,234,12,28,F
34179,234,16,30,M
34180,78,23,28,M
34181,234,22,29,F
34182,234,21,29,F
34183,234,18,34,F
34184,78,66,22,F
34185,234,50,27,F
34186,78,30,29,F
34187,57,31,28,F
34188,234,22,28,F
34189,234,40,26,F
34190,234,16,27,M
34191,234,62,21,M
34192,20,22,27,F
34193,57,30,25,M
34194,103,29,18,F
34195,234,23,27,M
34196,38,16,26,F
34197,234,19,31,3
34198,234,61,26,F
34199,38,14,28,F
34200,78,20,24,M
34201,57,25,28,M
34202,234,21,26,F
34203,31,16,29,F
34204,185,24,25,M
34205,78,20,27,F
34206,38,25,10,F
34207,134,30,30,M
34209,128,21,31,F
34210,57,24,31,M
34211,78,34,25,F
34212,234,19,28,M
34213,234,35,27,F
34214,234,26,27,M
34215,234,34,24,F
34216,234,17,28,F
34217,234,15,26,F
34218,31,17,26,M
34219,234,25,27,F
34220,38,31,25,M
34221,234,21,29,F
34222,38,20,29,F
34223,234,21,27,F
34224,172,15,25,F
34225,234,15,23,F
34226,234,21,31,F
34227,234,20,27,M
34228,234,17,21,F
34229,234,23,28,F
34230,234,19,26,F
34231,13,42,29,M
34232,234,19,31,F
34233,234,17,27,M
34234,234,17,31,F
34235,234,29,27,F
34236,102,22,19,F
34237,38,18,23,F
34238,179,21,25,F
34239,48,27,32,F
34240,234,16,30,F
34241,158,19,30,M
34242,38,39,25,M
34243,234,14,26,F
34244,78,25,27,F
34245,102,54,27,M
34246,234,33,37,F
34247,78,31,21,M
34248,78,31,21,M
34249,70,0,29,0
34250,13,17,24,F
34251,13,23,26,F
34252,78,22,25,M
34253,13,23,27,F
34254,101,22,28,M
34255,234,17,23,F
34256,234,17,28,F
34257,78,28,27,M
34258,198,21,28,F
34259,78,42,22,F
34260,234,55,26,F
34262,76,24,27,F
34263,234,18,25,F
34264,38,58,24,M
34265,234,29,27,M
34266,190,20,29,F
34267,234,38,30,F
34268,78,17,28,F
34269,234,30,25,M
34270,78,19,28,M
34271,234,43,29,F
34272,64,22,23,F
34273,234,70,26,F
34275,136,24,27,F
34276,38,51,29,F
34277,234,50,24,M
34278,38,17,21,M
34279,234,18,27,F
34280,234,77,25,M
34281,234,19,25,F
34282,234,19,27,F
34283,234,47,25,M
34284,234,20,26,M
34285,234,27,23,F
34286,234,45,28,F
34287,234,19,29,M
34288,38,42,28,M
34289,234,21,30,M
34290,234,50,25,M
34291,234,14,24,F
34292,234,19,24,F
34293,78,15,27,M
34294,38,19,26,F
34295,234,19,26,F
34296,234,26,27,F
34297,178,67,24,M
34298,57,31,27,M
34299,168,16,27,F
34300,234,50,30,F
34301,168,17,26,M
34302,234,23,25,F
34303,78,45,32,M
34304,106,22,25,F
34305,234,29,28,F
34306,78,57,30,M
34307,234,53,24,F
34308,78,21,20,M
34309,78,17,27,M
34310,38,20,28,F
34311,234,19,22,F
34312,106,37,25,0
34313,78,18,27,M
34314,234,22,25,M
34315,234,15,28,M
34316,78,14,26,F
34317,234,33,24,F
34318,234,21,25,F
34319,234,19,24,M
34320,234,18,27,F
34321,234,25,27,M
34322,13,40,25,F
34323,234,28,25,M
34324,234,16,26,F
34325,234,23,29,F
34326,234,15,31,F
34327,234,18,24,M
34328,234,45,28,F
34329,234,18,28,F
34330,38,35,23,M
34331,234,19,25,M
34332,234,41,31,F
34333,234,14,23,M
34334,234,57,26,M
34335,234,9,25,M
34336,234,15,31,F
34337,234,19,27,F
34338,13,30,28,M
34339,1,29,27,F
34340,38,22,27,F
34341,13,20,27,F
34342,109,22,27,M
34343,234,18,26,F
34344,234,17,22,F
34345,234,40,28,M
34346,38,18,25,F
34347,57,26,27,M
34348,99,31,27,F
34349,78,20,36,F
34350,43,49,21,M
34351,234,0,24,0
34352,168,17,29,M
34353,234,20,27,M
34354,234,23,24,F
34355,234,49,26,M
34356,13,21,28,F
34357,234,41,28,M
34358,167,42,28,M
34359,78,58,26,M
34360,55,15,26,F
34361,13,31,26,F
34362,199,17,26,F
34363,78,15,30,F
34364,234,43,30,M
34365,234,14,26,F
34366,31,19,27,M
34367,234,19,29,M
34368,38,18,25,F
34369,199,25,27,M
34370,180,17,25,M
34371,234,0,29,M
34372,234,24,25,F
34373,234,65,28,F
34374,226,24,23,F
34375,234,21,30,M
34376,234,14,26,M
34377,38,17,27,F
34378,159,20,30,F
34379,234,15,29,F
34380,234,54,23,M
34381,38,33,29,F
34382,234,21,28,F
34383,234,36,19,F
34384,234,18,25,F
34385,234,60,24,M
34386,234,12,27,F
34387,234,27,24,F
34388,103,36,25,F
34389,234,19,26,F
34390,234,23,25,F
34391,234,13,30,F
34392,234,41,26,F
34393,234,13,28,F
34394,234,13,27,F
34395,234,20,26,F
34396,234,14,30,F
34397,226,43,28,M
34398,78,30,24,F
34399,234,16,30,F
34400,78,20,30,F
34401,226,18,31,F
34402,234,13,25,F
34403,234,13,27,M
34404,172,66,29,M
34405,234,13,40,F
34406,78,25,28,F
34407,78,14,25,F
34408,234,13,30,F
34409,234,43,29,M
34410,38,33,22,F
34411,111,22,29,F
34412,234,19,26,M
34413,76,21,33,M
34414,234,15,28,F
34415,234,22,25,F
34416,31,48,31,F
34417,78,16,24,M
34418,38,19,26,F
34419,234,20,25,F
34420,248,19,25,M
34421,49,17,30,M
34422,234,17,29,M
34423,234,36,29,F
34424,38,21,28,F
34425,234,13,28,M
34426,234,13,31,F
34427,234,14,26,F
34428,234,13,26,F
34429,234,14,28,F
34430,234,13,27,F
34431,234,32,25,M
34432,234,13,30,M
34433,234,19,26,F
34434,234,43,28,F
34435,234,14,23,F
34436,199,19,28,F
34437,234,20,34,F
34438,234,18,27,F
34439,234,21,29,F
34440,234,13,23,F
34441,31,14,27,M
34442,17,25,24,F
34443,178,17,31,M
34444,178,18,25,F
34445,13,15,26,F
34446,38,15,29,F
34447,38,16,30,M
34448,234,12,27,F
34449,234,35,24,F
34450,234,37,27,F
34451,38,20,27,M
34452,106,38,29,F
34454,65,30,26,M
34455,38,29,25,F
34456,234,20,26,F
34457,106,9,23,M
34458,13,17,28,F
34459,13,27,27,F
34460,78,62,23,F
34461,234,19,25,M
34462,106,41,27,F
34463,12,18,26,F
34464,234,19,29,M
34465,13,40,27,F
34466,234,16,25,M
34467,180,22,27,F
34468,179,20,27,F
34469,159,26,26,F
34470,76,25,27,F
34471,123,21,26,F
34472,179,22,30,F
34473,234,68,26,M
34474,234,17,24,F
34475,234,22,28,F
34476,178,19,29,F
34477,234,18,27,F
34478,234,16,26,F
34479,234,45,35,F
34480,78,30,26,M
34481,234,18,28,F
34482,78,19,21,F
34483,46,0,26,0
34484,106,37,32,M
34485,234,19,30,F
34486,234,33,25,M
34487,234,35,24,M
34488,167,21,25,F
34489,78,47,25,F
34490,234,32,28,F
34491,234,43,29,M
34492,234,26,29,F
34493,234,27,29,F
34494,57,28,25,F
34495,234,44,27,F
34496,234,26,26,M
34497,38,35,29,F
34498,78,55,26,F
34499,106,18,24,M
34500,234,25,26,M
34501,78,65,30,F
34502,234,20,23,F
34503,234,28,30,F
34504,234,57,23,F
34505,64,22,28,F
34506,78,17,22,F
34507,234,36,23,F
34508,234,15,27,F
34509,234,26,24,M
34510,234,21,31,F
34511,78,21,22,F
34512,13,50,27,F
34513,78,29,28,M
34514,234,34,25,M
34515,13,15,26,3
34516,234,1,24,F
34517,234,16,18,F
34518,234,0,24,0
34519,71,22,28,F
34520,78,16,30,F
34521,234,21,27,F
34522,234,23,26,F
34523,234,22,24,F
34524,234,24,26,M
34525,234,19,31,M
34526,234,17,29,F
34527,234,27,25,M
34528,234,0,27,0
34529,234,21,28,F
34530,234,13,28,F
34531,234,17,29,F
34532,78,20,25,M
34533,234,43,24,M
34534,234,45,26,M
34535,194,48,27,F
34536,234,41,25,F
34537,234,23,26,F
34538,234,17,20,F
34539,234,14,25,M
34540,38,16,27,F
34541,234,26,28,F
34542,13,14,29,F
34543,234,18,27,F
34544,234,42,31,M
34545,234,0,26,F
34546,234,18,30,F
34547,234,17,28,F
34548,234,19,27,F
34549,234,23,22,F
34550,13,33,29,M
34551,234,21,25,M
34552,78,40,27,F
34553,172,53,26,M
34554,234,17,27,M
34555,13,17,24,F
34556,234,22,28,F
34557,102,21,24,F
34558,234,20,31,F
34559,234,33,26,F
34560,234,20,22,F
34561,106,25,28,F
34562,234,19,24,F
34563,78,34,26,M
34564,234,40,25,F
34565,106,48,30,M
34566,234,25,26,M
34567,194,32,28,F
34568,78,27,26,F
34569,234,36,25,M
34570,78,26,26,M
34571,78,34,29,F
34572,234,26,28,M
34573,13,18,29,M
34574,199,25,25,M
34575,13,32,29,M
34576,102,21,29,F
34577,38,20,29,F
34578,13,19,26,M
34579,13,22,27,F
34580,13,42,27,F
34581,13,26,23,F
34582,13,21,29,M
34583,13,21,28,M
34584,234,68,25,M
34585,234,21,25,F
34586,234,21,25,F
34587,234,61,30,F
34588,38,39,25,F
34589,159,19,29,F
34590,199,19,26,M
34591,234,26,28,F
34592,159,24,27,F
34593,219,18,24,M
34594,102,14,30,M
34595,102,33,28,M
34596,229,24,31,F
34597,20,14,27,F
34598,234,38,25,F
34599,234,52,27,M
34600,234,17,24,F
34601,234,18,24,M
34602,234,20,28,M
34603,190,18,30,M
34604,178,21,31,F
34605,234,44,25,F
34606,106,26,26,M
34607,234,20,26,F
34608,106,21,29,M
34609,106,20,25,M
34610,106,21,25,M
34611,234,29,29,F
34612,165,30,29,F
34613,106,21,25,F
34614,78,31,28,F
34615,106,17,31,M
34616,59,15,25,M
34617,106,17,25,F
34618,234,55,25,F
34619,106,20,25,M
34620,96,24,24,F
34621,234,21,27,F
34622,185,23,27,M
34623,234,17,28,F
34624,38,21,24,M
34625,234,49,25,F
34626,234,17,24,F
34627,78,22,29,M
34628,131,43,25,M
34629,234,17,31,F
34630,178,21,23,M
34631,234,15,29,F
34632,106,28,24,F
34634,226,21,30,F
34635,234,59,24,F
34636,234,17,27,F
34637,198,44,27,F
34638,179,23,27,F
34639,234,17,24,F
34640,234,11,27,F
34641,179,21,25,M
34642,106,32,27,M
34643,234,19,26,F
34644,57,20,28,F
34645,78,18,23,M
34646,106,20,30,M
34647,78,17,26,M
34648,13,55,28,M
34649,78,16,23,M
34650,78,16,24,F
34651,78,20,27,F
34652,234,21,24,F
34653,103,19,21,F
34654,1,32,24,M
34655,198,25,26,F
34656,13,22,24,F
34657,78,43,30,F
34658,78,23,29,F
34659,64,22,26,M
34660,234,22,22,F
34661,90,21,29,F
34662,22,32,29,F
34663,55,35,27,M
34664,13,71,26,M
34665,234,22,27,M
34666,234,23,33,F
34667,38,15,29,F
34668,111,20,28,0
34669,64,21,29,0
34670,134,16,26,F
34671,190,23,28,M
34672,13,15,27,F
34673,190,24,29,M
34674,172,20,31,F
34675,167,20,27,F
34676,31,22,26,F
34677,90,22,27,F
